0.16020088	0.19480595	0.13057195	-0.20531899	0.16982724	-0.15113987	0.18783122	-0.20447156	-0.19143018	0.15481482	0.12107817	-0.1863016	-0.16286242	-0.12213767	0.19373044	0.16260754
0.034292497	-0.023838105	-0.032450218	-0.058096	-0.053765956	-0.0330516	0.0018070479	0.039315946	0.010774988	-0.03682076	-0.052533045	0.009363724	-0.033285294	0.01769052	-0.0033427724	-0.04894938
-0.20787689	-0.20439827	-0.21973494	0.27737045	-0.28171754	0.2527896	-0.27757758	0.2074077	0.2448176	-0.24326254	-0.21186437	0.23126441	0.27180925	0.25418678	-0.22753567	-0.19655061
-0.1498363	-0.12816532	-0.13684939	-0.031787906	-0.11328576	0.14884815	-0.079487175	0.09107237	0.093504004	-0.16586797	-0.10054927	0.12954521	0.18219514	0.098834895	-0.08019591	-0.10120416
-0.32734233	-0.3788934	-0.3208099	0.33803982	-0.35854247	0.3999466	-0.33311105	0.35967228	0.29972646	-0.40388545	-0.3535927	0.3260629	0.38449588	0.4215303	-0.35073048	-0.3605718
0.17926669	0.25973234	0.22558503	-0.19642113	0.22241555	-0.23589307	0.2228269	-0.20281063	-0.23813163	0.24787289	0.22393669	-0.24891771	-0.2370631	-0.22222225	0.1914141	0.20470372
-0.14488102	-0.09077434	-0.084947795	-0.06303317	-0.12652934	0.15364744	-0.14249139	0.10751814	0.10878169	-0.12875235	-0.11166845	0.049998198	0.0569287	0.07215453	-0.06012089	-0.09673596
0.20159595	0.17935579	0.17806977	-0.14808378	0.16174395	-0.19127306	0.17767206	-0.15330455	-0.11209493	0.1744764	0.14524458	-0.100698695	-0.182242	-0.121032566	0.18958749	0.112841345
-0.04374783	0.01071382	-0.0056806346	0.064300045	0.015872085	-0.0036135854	0.025042575	-0.008397376	0.05646643	-0.004655204	0.012163991	0.0056208298	0.00609618	0.048755914	-0.001221307	-0.014682793
-0.13215886	-0.18568783	-0.11649248	0.1097516	-0.19043212	0.18386336	-0.23007894	0.22072503	0.10643194	-0.13388807	-0.16494942	0.14817826	0.2075582	0.20794348	-0.12926133	-0.1528787
-0.12322108	-0.1270843	-0.079136655	0.098074734	-0.13730252	0.09195106	-0.07945255	0.07671782	0.04851752	-0.1043371	-0.13237314	0.12921941	0.14102198	0.13561778	-0.07734713	-0.07381286
-0.017117755	-0.014780635	-0.057133906	-0.05959152	-0.036051996	0.05939061	0.042276666	0.021650935	-0.00457861	0.020658627	-0.050154086	-0.010319957	0.022345321	0.026798137	0.00524097	-0.048486043
-0.22540087	-0.21901645	-0.24616188	0.11851397	-0.19204313	0.24940456	-0.2045396	0.22581714	0.23953746	-0.23047248	-0.2597356	0.20142041	0.1951835	0.26268923	-0.29173183	-0.18234366
-0.029553408	-0.05472209	-0.08759255	0.030293267	-0.06516909	0.014839438	-0.078974634	0.06608874	0.051003207	-0.03962195	-0.0330421	0.01878583	0.012469358	0.041802283	-0.100006506	-0.031116676
0.02369494	0.016408768	-0.04035695	0.069810376	-0.020079393	0.032231998	-0.0028010374	0.036869936	0.06459315	0.007303462	0.027862253	-0.00850875	0.026960533	0.05957896	-0.038683977	-0.006530544
0.26345873	0.2707312	0.27600053	-0.2510014	0.23739015	-0.20799543	0.28367668	-0.20966166	-0.22446603	0.26630113	0.29060706	-0.21129513	-0.2615823	-0.2534868	0.255372	0.23339874
0.14234833	0.19199257	0.19805717	-0.14725523	0.2278385	-0.23850389	0.17068015	-0.19261727	-0.16959098	0.15444174	0.17059706	-0.17356786	-0.21784534	-0.16241458	0.16531141	0.17266585
0.36197877	0.2888808	0.28118676	-0.19109648	0.3269347	-0.3415984	0.3681913	-0.2928209	-0.34704036	0.30134928	0.30381975	-0.30429742	-0.26642916	-0.33482125	0.3117236	0.26063803
0.23549876	0.16497888	0.23270643	-0.24980636	0.18400739	-0.15218976	0.23981059	-0.17391299	-0.14897203	0.1556785	0.1994037	-0.19811808	-0.23764114	-0.17208603	0.15479143	0.18734947
-0.11252892	-0.1534551	-0.13301235	0.10865626	-0.1711302	0.12012134	-0.1464548	0.1167439	0.15286683	-0.13742256	-0.19258037	0.15880124	0.17176922	0.18703946	-0.19175684	-0.18017581
-0.07296449	-0.08641527	-0.13373278	0.104826346	-0.05754744	0.10154204	-0.053956546	0.059264123	0.14507546	-0.080715716	-0.08085227	0.1346587	0.12564965	0.08786008	-0.13255414	-0.07122299
-0.010459879	0.03754795	0.00488304	-0.01976705	-0.03457411	-0.013657197	0.01904307	0.02878115	0.01894592	-0.058552977	-0.016843503	0.048259415	-0.027390845	-0.03267393	-0.04065359	0.031390663
-0.4063641	-0.4702454	-0.39923367	0.28842366	-0.40629697	0.41248846	-0.4829501	0.48243484	0.400698	-0.4458005	-0.4507773	0.38987738	0.42542103	0.39504778	-0.45296228	-0.43461564
0.08112548	0.11776638	0.06242606	-0.074635744	0.052710894	-0.065279104	0.09713779	-0.11310043	-0.07271117	0.063491665	0.114111856	-0.026299477	-0.05098391	-0.07383638	0.08825977	0.018548118
0.07040627	0.0641783	0.04983037	0.039995983	0.09906799	-0.052482314	0.081791304	-0.07088189	-0.028820373	0.057403702	0.058290955	-0.09170175	-0.03638209	-0.021254415	0.05006495	0.026680049
-0.112453	-0.09233458	-0.17383136	0.019198267	-0.16308486	0.09591099	-0.14889163	0.14375302	0.11563436	-0.12530062	-0.13796227	0.11185195	0.13250673	0.085295014	-0.1257329	-0.16793485
-0.05664384	-0.033362318	0.015863674	-0.00843734	-0.04456618	-0.025270093	0.029404217	0.022541955	0.035522755	-0.027822679	0.009090066	-0.0042247497	0.057101637	0.024077121	-0.039125796	0.014662406
0.006491871	0.09638953	0.030870521	0.005746713	0.11512485	-0.029073622	0.071581505	-0.020102086	-0.0941599	0.06783289	0.08248248	-0.079697445	-0.121589385	-0.076546505	0.098955035	0.10934954
-0.43481806	-0.38365093	-0.43648216	0.32202584	-0.36270946	0.4295688	-0.40832585	0.39999843	0.37526843	-0.45107296	-0.4465827	0.3688209	0.41736028	0.37708607	-0.38098732	-0.40075442
0.38385853	0.47834337	0.4341355	-0.3739428	0.37856776	-0.3757854	0.44459787	-0.41560912	-0.39151028	0.39653385	0.46781793	-0.41654396	-0.35692263	-0.39599293	0.45954177	0.38322487
0.28072387	0.25986364	0.26536626	-0.1918578	0.22225988	-0.30863088	0.3068845	-0.22607426	-0.27365476	0.2963131	0.28162736	-0.2964359	-0.28134695	-0.25055665	0.28198037	0.21112067
0.05706163	-0.03225519	0.05197894	-0.02194967	0.020547245	-0.0520037	-0.04070835	-0.052926276	0.001663206	-0.0032225987	0.027505599	0.022448754	-0.040762525	-0.05861282	0.04460788	0.044540945
0.271258	0.2706312	0.3043606	-0.2749746	0.2184059	-0.3085968	0.26914722	-0.31751224	-0.20979369	0.22595313	0.2592621	-0.23567536	-0.26034328	-0.31947258	0.2855647	0.28989595
0.13103111	0.13772671	0.11313522	0.11164394	0.15007895	-0.14376381	0.079004675	-0.11689974	-0.08461974	0.10267298	0.053957913	-0.10903263	-0.17815486	-0.097807206	0.082474254	0.16365436
0.25403526	0.15021455	0.19909641	-0.23047794	0.140074	-0.231374	0.14831714	-0.19300154	-0.13168517	0.23714499	0.18649164	-0.20010668	-0.1990175	-0.16753209	0.21132198	0.20500502
0.37610513	0.36936107	0.4315167	-0.24488617	0.34510154	-0.36583728	0.3946573	-0.45610452	-0.40287906	0.3650104	0.3482997	-0.37700793	-0.37473524	-0.4328324	0.35902154	0.3511078
-0.023776531	-0.04810566	0.023202958	-0.051708914	0.013450113	0.03962455	0.01789319	-0.003352609	0.03797125	0.0250092	0.03807399	-0.03003237	-0.010339749	0.033722617	0.034791723	0.014593579
-0.2452675	-0.22612007	-0.21829352	0.20306382	-0.23420517	0.22389355	-0.30794317	0.25237495	0.2293063	-0.28007254	-0.27660027	0.2579648	0.22599134	0.294642	-0.27110267	-0.26598898
-0.0664949	-0.14732426	-0.15396205	0.09666291	-0.12704939	0.10255504	-0.10644746	0.15909474	0.12032767	-0.085772425	-0.116324715	0.12767303	0.14273	0.17233041	-0.15589395	-0.07842853
0.06947903	0.042454123	0.0669467	0.11248925	0.023005364	-0.06300707	0.076603934	-0.0703053	-0.033423502	0.0991207	0.042029142	-0.108966194	-0.0440257	-0.06361893	0.06282909	0.09114082
-0.27828106	-0.30281794	-0.3437941	0.20535254	-0.3320833	0.3086229	-0.32777184	0.3040572	0.2989436	-0.3286419	-0.29897848	0.31014234	0.26494068	0.35941398	-0.34696966	-0.3243162
0.059834156	0.046102613	0.02278711	-0.06890445	-0.033218928	-0.05930257	0.017391868	0.00804528	-0.030561622	0.0035603838	0.027377553	0.009172372	-0.031365734	-0.056607947	-0.013856932	-0.043495513
-0.21349348	-0.16552003	-0.16658679	0.13790135	-0.1701446	0.20982853	-0.19791892	0.2351248	0.1781022	-0.2017333	-0.18465945	0.14378588	0.20631537	0.14912465	-0.24077176	-0.21508613
-0.25020993	-0.23512459	-0.29946616	0.0720824	-0.2859882	0.2931775	-0.27001974	0.2943023	0.25951925	-0.29123992	-0.24304019	0.26117775	0.2041802	0.26030612	-0.20767295	-0.2565659
-0.029944975	0.006224527	0.044306822	-0.06512021	0.055988476	-0.048371952	-0.021194808	-0.031215366	0.00238773	-0.026184166	-0.0048567415	-0.0034887649	-0.046689946	0.019112594	0.017196631	0.033727374
-0.043056913	-0.046776123	-0.020004643	-0.0001310427	-0.08287076	0.0155544495	-0.0505227	0.081096396	0.09720017	-0.066715054	-0.01985992	0.079615764	0.04742473	0.043027483	-0.025428409	-0.05418896
0.07059183	0.05551355	0.06735144	-0.07943113	0.06578723	-0.03355462	0.037894767	-0.009192368	-0.05720872	0.019320795	0.03976315	-0.039573412	0.008280893	-0.07438551	0.0068589863	0.05716977
0.22430986	0.24853097	0.2712209	-0.2074587	0.25737527	-0.20387638	0.27497873	-0.27168778	-0.20025158	0.27319273	0.25887796	-0.2267237	-0.17048216	-0.24586911	0.26375327	0.21027425
0.02492256	0.0370986	0.019411866	-0.0659853	0.06818545	-0.07782836	0.0816972	-0.04166864	-0.023479698	0.031952877	0.003263949	-0.07667698	-0.078809306	-0.026089786	0.092948	0.07786996
-0.19955061	-0.19046527	-0.20357896	0.15743026	-0.1428492	0.18121849	-0.17580721	0.22408049	0.13981201	-0.16092907	-0.23027639	0.16762222	0.14652437	0.191034	-0.17978296	-0.15076089
-0.11682501	-0.07771639	-0.04957703	0.17799595	-0.045934938	0.13316056	-0.13833635	0.059279602	0.036669604	-0.14320417	-0.11942	0.047078494	0.023663493	0.11039439	-0.07752011	-0.026393041
-0.15458558	-0.11790468	-0.17851757	0.21321127	-0.14834319	0.17816792	-0.12757547	0.13827115	0.15400627	-0.1231921	-0.14587894	0.17811497	0.1378853	0.18481411	-0.17088544	-0.16478737
-0.043901484	-0.02931268	-0.04009265	0.01618701	-0.07136483	-0.011139118	-0.01859463	-0.012548336	0.07888672	-0.013954303	-0.0060496763	0.04767458	-0.016073257	0.056168534	-0.0060003353	-0.079014175
-0.3626563	-0.45332417	-0.38262272	0.37303364	-0.36980247	0.45392776	-0.36192417	0.47109333	0.39835253	-0.411217	-0.4202463	0.34528393	0.39528984	0.41563594	-0.38022795	-0.37659943
0.06659967	0.08563563	0.08067757	-0.052797493	0.08336912	-0.03645272	0.046064198	-0.064455464	-0.036121987	0.02474012	0.05436873	-0.009242647	-0.085388616	-0.060956683	0.028647445	0.08215782
0.45791307	0.45225695	0.43457985	-0.43773538	0.39822978	-0.41057542	0.42890915	-0.39714476	-0.35474393	0.43589807	0.39253065	-0.43761665	-0.4224303	-0.48217225	0.44844612	0.40618506
-0.027276484	-0.03561652	-0.03650575	-0.031170256	-0.0021572046	0.0886124	-0.043358732	0.03385097	0.06927987	-0.0070817336	-0.06385737	0.015471853	0.04242926	0.04816539	-0.056843754	-0.012511776
0.2493719	0.19798654	0.16789667	-0.20977618	0.20721474	-0.19065173	0.16431148	-0.20726985	-0.13789319	0.22738662	0.17027482	-0.22450562	-0.18635674	-0.21785218	0.15083969	0.20588726
-0.12061218	-0.11464612	-0.101147845	0.017044611	-0.056365784	0.052666742	-0.13046241	0.062155593	0.06835831	-0.053596303	-0.045855798	0.05426786	0.051799953	0.098762415	-0.093312345	-0.08302397
-0.28985515	-0.2887226	-0.270777	0.24446249	-0.25347146	0.23866412	-0.21366376	0.26659754	0.20362495	-0.2666762	-0.24729238	0.28160667	0.26379967	0.26655796	-0.23937404	-0.20612043
0.16192383	0.13363852	0.16567902	-0.16950259	0.16065572	-0.15935843	0.14604981	-0.10112789	-0.069566175	0.12988758	0.107218616	-0.11393596	-0.06899633	-0.12691092	0.17101428	0.09661687
-0.09026839	-0.119045556	-0.09119987	0.04872042	-0.034350898	0.04290968	-0.120449744	0.05544494	0.0570322	-0.06412012	-0.12799816	0.03544569	0.07897559	0.11814667	-0.13259177	-0.07911836
0.13256645	0.1263721	0.08916404	-0.10456335	0.13238499	-0.12269553	0.15244797	-0.10915094	-0.14688425	0.13168575	0.10443835	-0.15751496	-0.10654105	-0.1358854	0.14701128	0.16082607
-0.0024452398	0.046105556	0.0820263	-0.058722727	0.0356269	-0.02571888	0.09113716	-0.037457444	-0.033141438	0.01843869	0.0662902	-0.07148865	-0.062475856	-0.04975895	0.057598595	0.08847669
-0.45260054	-0.44793084	-0.42023772	0.30079406	-0.42976645	0.45218366	-0.4034705	0.47712445	0.34158224	-0.40529153	-0.4395321	0.3532956	0.40387556	0.42713103	-0.39601758	-0.42573696
-0.09176712	-0.05012803	-0.10220065	-0.011662516	-0.085546836	0.04668848	-0.04644749	0.0446738	0.120443374	-0.041785114	-0.026555788	0.08831614	0.07144608	0.04784839	-0.07407749	-0.10002812
-0.00768388	0.084528565	0.0071545504	-0.015721673	0.02932024	-0.005912006	0.09214066	-0.025255201	-0.053394675	0.027783066	0.03623509	-0.020289883	-0.08836711	-0.06476755	0.051210698	0.023310121
-0.074988805	-0.10240974	-0.07922122	0.02714492	-0.08829091	0.08208782	-0.05947131	0.05468719	0.049816884	-0.036314994	-0.04709347	0.08226867	0.043716017	0.033600383	-0.090892516	-0.03425568
-0.032392528	0.028091386	0.027869368	-0.007043062	-0.020353202	0.024149116	0.014339469	-0.007813234	0.042594634	-0.01921056	-0.035221837	0.042246148	-0.006806663	-0.0071370527	-0.0030472614	-0.045698177
-0.1059955	-0.089411534	-0.104886346	0.12200163	-0.13474348	0.17006202	-0.112164654	0.12584747	0.08557504	-0.07910724	-0.09438214	0.12677102	0.13676307	0.14800486	-0.14947458	-0.16088606
0.07706804	0.11397266	0.12559481	-0.13249901	0.16451311	-0.11532874	0.13783632	-0.12658234	-0.12787536	0.17325169	0.13884008	-0.12125011	-0.16797985	-0.12531541	0.15333974	0.12643896
-0.08540018	-0.14719774	-0.10015408	-0.022557605	-0.12979795	0.10457629	-0.09772994	0.08712408	0.093704	-0.14908491	-0.10328617	0.090662666	0.16347128	0.116396666	-0.15712652	-0.1557802
-0.20981112	-0.19462542	-0.24304195	0.19616546	-0.22170523	0.20864548	-0.18648899	0.24658754	0.2617978	-0.2598854	-0.26371628	0.25764352	0.18999219	0.28444695	-0.25577122	-0.20689309
0.015178761	0.041256286	0.0153805595	-0.099133044	0.044497382	-0.056437425	0.059838034	-0.088388145	-0.064489424	0.0066294437	0.002258759	-0.060426652	-0.061782695	-0.053548533	0.02583969	0.04103369
-0.0015293153	0.021163678	0.056821126	0.027609432	0.0067316806	-0.024422651	0.02826396	0.008794046	-0.05812492	-0.0048085293	0.06272722	-0.040225457	0.0056034615	0.0043845614	-0.011233873	0.066830225
0.23791811	0.22914639	0.26239333	-0.27273983	0.19024926	-0.22185582	0.2814358	-0.22064753	-0.2008672	0.20482337	0.27848715	-0.18570678	-0.2718307	-0.22085989	0.21628083	0.19546591
0.3020245	0.3423569	0.27934623	-0.1762806	0.30155456	-0.33466873	0.27635235	-0.27399337	-0.32552013	0.3155672	0.26970527	-0.29559475	-0.25950974	-0.31097648	0.35036412	0.3176141
-0.061279584	0.007672026	0.012851786	0.13572413	0.01587509	-0.030863483	0.033547048	0.023356829	0.016067065	-0.048049673	-0.013456252	-0.034072008	0.015709689	-0.00082334917	-0.044092752	0.017361639
0.1771403	0.13789181	0.09270187	-0.08594494	0.08724799	-0.08463728	0.10976179	-0.08874936	-0.10464837	0.1456254	0.16536988	-0.10847999	-0.10881893	-0.08341522	0.16527583	0.08887916
0.11470193	0.0724313	0.0410384	-0.069984615	0.07581611	-0.104327865	0.047102135	-0.036721077	-0.053548176	0.059889037	0.07090441	-0.07762263	-0.10745268	-0.03584356	0.038017955	0.04288923
-0.02391819	-0.06551405	-0.10221506	0.0062951813	-0.07367868	0.063434646	-0.04008421	0.08477307	0.09436996	-0.07982294	-0.08410577	0.118700825	0.08259651	0.03748849	-0.101364	-0.09728033
-0.09142327	-0.106447995	-0.1152821	0.13678783	-0.03841415	0.14494519	-0.09006111	0.05181987	0.0577469	-0.060675833	-0.09959573	0.047716748	0.13027309	0.079184785	-0.07784102	-0.10603434
0.27236983	0.25962546	0.29365	-0.2495319	0.2326622	-0.3408971	0.2352853	-0.35392752	-0.21521328	0.31256986	0.3406372	-0.22994898	-0.255669	-0.27750894	0.29563212	0.32181603
0.22337677	0.25498602	0.20410082	-0.04034765	0.27145186	-0.26138902	0.19917195	-0.26114896	-0.21273911	0.21890333	0.21177717	-0.2019444	-0.23855525	-0.21425602	0.25019145	0.24071214
0.21489236	0.24603511	0.19806649	-0.15930362	0.20807688	-0.24578333	0.2244541	-0.25750154	-0.20856276	0.21281439	0.25017306	-0.2516175	-0.21745016	-0.24703817	0.2069198	0.17921384
-0.21917246	-0.116058394	-0.1840898	0.070535645	-0.18142271	0.13979411	-0.19861656	0.20703258	0.1929312	-0.20052673	-0.21736515	0.13231051	0.18779953	0.1808478	-0.17013164	-0.1097858
-0.07034846	-0.095033236	-0.017758736	-0.042449348	-0.1179852	0.043264646	-0.00018965044	0.0755814	0.044500057	-0.07887889	-0.06024645	0.096179105	0.08730963	0.09941555	-0.05737188	-0.116955124
0.22202325	0.21141148	0.18404336	-0.19914591	0.18546137	-0.18996896	0.21565107	-0.23737274	-0.20881933	0.20957926	0.18289211	-0.17994355	-0.25867692	-0.2443983	0.2582143	0.2516443
-0.24003488	-0.22742586	-0.19268015	0.13951655	-0.20003374	0.19800766	-0.16948952	0.23991111	0.21551366	-0.24165998	-0.15086263	0.19015436	0.22734345	0.21199343	-0.20385808	-0.14695823
-0.024226276	0.012155352	0.008967541	0.019051434	0.01798718	-0.03785097	-0.01283479	-0.04282589	-0.0103292335	-0.017245248	0.014920057	0.0012534854	-0.018196518	0.022591216	-0.0062557133	0.004528229
-0.052531876	-0.07816809	-0.10544572	0.023037814	-0.08646799	0.038053013	-0.071825035	0.086783454	0.07495215	-0.09177719	-0.062017675	0.016528236	0.07661972	0.065537125	-0.04649394	-0.094068974
-0.05358754	-0.09030517	-0.061100475	-0.007848696	-0.028105637	-0.00058541395	-0.058341686	0.028365007	0.08410206	-0.07355908	-0.08801489	0.021924978	0.004167111	0.024398696	-0.056390382	-0.08768946
0.12165471	0.061804418	0.114343606	-0.13970461	0.06922263	-0.09556558	0.12339366	-0.090036005	-0.034540735	0.1046922	0.08887957	-0.06811764	-0.059491806	-0.111523554	0.06315392	0.057552144
-0.03082394	0.05230423	0.063815385	0.09321337	0.04702571	-0.040930595	0.029528402	-0.045033287	-0.015809542	-0.003217126	0.0065971017	0.030665673	-0.044398606	-0.027337153	0.015254283	0.014076182
-0.2873246	-0.24353279	-0.24477385	0.11576746	-0.24393319	0.22240277	-0.27536085	0.26379853	0.23573343	-0.28969052	-0.2791884	0.18639034	0.2151364	0.2692707	-0.27840933	-0.2391377
-0.071691796	-0.11866306	-0.07271109	0.04544254	-0.051777583	0.096307896	-0.122178115	0.07217749	0.061430816	-0.09943778	-0.09069792	0.11944554	0.08380905	0.10486466	-0.08764908	-0.1295863
0.02804332	0.037553456	0.03596327	0.016423246	-0.040551886	-0.03198617	0.004428558	-0.02255731	-0.015491852	-0.026154207	-0.008660842	-0.03463929	0.028842663	0.024718191	-0.025815882	-0.036501665
0.13113278	0.06142209	0.13066967	-0.07517597	0.13587852	-0.10841433	0.11321246	-0.12921427	-0.13259467	0.15923417	0.05832916	-0.14933437	-0.11908599	-0.13400768	0.10230477	0.09951882
0.26119938	0.23278037	0.24750017	-0.21306215	0.16539142	-0.18616241	0.2481804	-0.23385565	-0.16692849	0.25903547	0.23465888	-0.23840244	-0.2460124	-0.2471067	0.20004793	0.22312759
0.11212953	0.12425171	0.18273672	-0.10794514	0.10769154	-0.12526138	0.10332318	-0.12960543	-0.1490107	0.13844237	0.15590397	-0.09282793	-0.1488987	-0.1655671	0.13462424	0.092054054
-0.33100337	-0.31353766	-0.27292255	0.2289595	-0.32713994	0.3463251	-0.30566725	0.37256643	0.30390242	-0.3331378	-0.30098808	0.2807308	0.3540857	0.35223243	-0.30440566	-0.2972398
0.35945675	0.4080142	0.42886367	-0.3494459	0.413724	-0.42674518	0.41708553	-0.4260282	-0.40081236	0.45096913	0.42669404	-0.39251256	-0.38892558	-0.42226505	0.4554094	0.3683715
-0.06712253	-0.026674269	-0.093061745	-0.010472908	-0.07699077	0.07621066	-0.061494567	0.018419098	0.06862058	-0.08178274	-0.04716056	0.02733264	0.056866437	0.039453596	-0.03236425	-0.08100316
0.22773422	0.16711272	0.20631866	-0.24319865	0.18900429	-0.248402	0.15865135	-0.19679433	-0.20628934	0.23077129	0.18257637	-0.23227546	-0.21274401	-0.17577422	0.23152776	0.21440536
0.09294721	0.05497903	0.04055678	-0.13901171	0.056975283	-0.079494864	0.09280927	-0.034991927	-0.007673335	0.079153895	0.045855295	-0.074749745	-0.09884903	-0.020664832	0.047214504	0.042769838
-0.14755052	-0.14332458	-0.16884992	0.11441521	-0.19649728	0.17233948	-0.18971094	0.2225883	0.14183775	-0.1527424	-0.17923236	0.15763122	0.18873243	0.16059886	-0.1986789	-0.15455301
-0.04142645	-0.10901332	-0.07079371	0.019446898	-0.058653984	0.015218591	-0.07813132	0.043509357	0.0143340705	-0.048496936	-0.025203787	0.08129632	0.059556708	0.011158167	-0.0303778	-0.08933808
0.027730355	0.032116614	0.063410625	-0.032537006	0.02539687	-0.022141539	0.088069305	-0.1004805	-0.010501392	0.008396694	0.0036958947	-0.06480049	-0.09399777	-0.03895085	0.104591094	0.07589665
-0.08727296	-0.097083405	-0.04359596	0.1480784	-0.085020356	0.11167911	-0.10822426	0.030051097	0.09989319	-0.04617578	-0.11086473	0.099050455	0.08009003	0.067232974	-0.123529546	-0.08734978
-0.38556123	-0.42110115	-0.42743096	0.25198996	-0.36762425	0.4170625	-0.37838545	0.38628176	0.38457477	-0.42735642	-0.3689635	0.40856832	0.36609128	0.36740005	-0.40851033	-0.3815453
0.29783142	0.27038386	0.29857185	-0.2378378	0.23588255	-0.24455036	0.266407	-0.2778595	-0.21558776	0.2985672	0.32339245	-0.24628258	-0.28497374	-0.22324601	0.27772444	0.24279448
-0.014523035	-0.034576036	-0.054874282	0.050402317	-0.06199192	0.08213207	-0.07273808	0.044035964	0.069596544	-0.0043775076	-0.08984205	0.058170374	-0.026499163	0.01880083	-0.057400733	-0.039723996
0.03870093	0.08931416	0.035150092	-0.0750715	0.062095873	-0.09833092	0.051336	-0.081112996	-0.06921365	0.0447741	0.071378514	-0.015650583	-0.06285075	-0.056103442	0.026582194	0.08127422
-0.072670184	-0.071667396	0.0014676884	-0.02989189	-0.058568887	0.015406795	-0.062223375	0.034139268	0.047081165	-0.049214996	-0.004290295	0.087851696	0.07977701	0.054005396	-0.08056044	-0.08482893
0.025660237	-0.051225033	0.02101568	0.01764312	0.017333817	-0.033513136	0.00794877	0.0057998155	0.051222637	-0.047337297	-0.02921301	0.04117851	0.059728164	0.011722804	-0.02996255	0.012678466
0.16492598	0.11215174	0.19027208	-0.27942768	0.17481141	-0.13391556	0.159102	-0.14379017	-0.13236111	0.19012643	0.19060959	-0.07906726	-0.13675094	-0.16751479	0.10418366	0.07578926
-0.022204775	-0.06193472	-0.042155214	0.1193697	0.003613187	0.07193183	-0.097030684	0.07525398	0.027714865	0.00336805	0.002701515	0.022096531	0.045028474	0.029826911	-0.08368167	-0.06354967
-0.17915095	-0.15647596	-0.1488881	0.04197848	-0.17007028	0.1665231	-0.13577317	0.10513561	0.088281184	-0.12568492	-0.12076137	0.18214777	0.18423016	0.17790744	-0.17524731	-0.09399233
0.12365978	0.06794344	0.072557814	-0.09883977	0.04918407	-0.103914	0.14855935	-0.07055253	-0.13382459	0.06516803	0.1780524	-0.14894642	-0.123572186	-0.15358149	0.07235238	0.14373446
-0.2999524	-0.30549648	-0.2760716	0.2312234	-0.22573979	0.2317786	-0.28038767	0.26452374	0.2306445	-0.24230269	-0.29207957	0.19677018	0.2299193	0.2815118	-0.26696765	-0.28827694
-0.06270684	-0.12404965	-0.14512418	0.00823044	-0.11461278	0.05678207	-0.104608364	0.08665041	0.12570783	-0.1481739	-0.041137625	0.118834466	0.103486754	0.112686545	-0.09836402	-0.0724332
-0.0077808998	0.019489236	0.0144345695	-0.023030585	0.042370968	-0.088155776	0.055279262	-0.044713054	-0.10841805	0.07343881	0.074363016	-0.034750957	-0.069344826	-0.047727548	0.08792534	0.055739146
-0.22828525	-0.25506017	-0.18116362	0.12805074	-0.21521586	0.2507608	-0.19376984	0.21084818	0.24407598	-0.19399741	-0.19406013	0.18781175	0.17239408	0.21084853	-0.19048834	-0.21757056
0.21858062	0.15273385	0.20213026	-0.1990386	0.14483719	-0.19047788	0.16874285	-0.23515926	-0.17895769	0.16391739	0.21078634	-0.21742624	-0.21340765	-0.21164832	0.22133464	0.22301884
-0.30110672	-0.4099228	-0.32421294	0.27134287	-0.35087457	0.35527903	-0.31281322	0.42111742	0.31176233	-0.32910767	-0.4156552	0.3159749	0.38784066	0.40300694	-0.3465451	-0.39611685
0.056441512	0.065205716	0.08243414	-0.12289806	0.0651086	-0.09025216	0.040665735	-0.062313236	-0.058290415	0.0391255	0.07687942	-0.017247232	-0.04280404	-0.053218093	0.06405166	0.08298408
0.034972332	0.04491265	0.08067997	-0.12740648	0.08165158	-0.11488438	0.06177163	-0.014302063	-0.054229144	0.054935068	0.119673304	-0.021904083	-0.09531259	-0.06874328	0.11081147	0.08006526
0.055352144	0.019985056	-0.002124051	-0.060337916	0.031218683	0.036173396	0.020313637	-0.041733943	0.0018558996	0.00836699	-0.0031457085	0.0014997777	0.015028087	-0.052346855	-0.013990312	-0.025322558
-0.053635262	-0.011973301	0.00053777825	-0.058028847	-0.066322334	0.031637028	-0.0067987693	-0.022809744	0.012608238	-0.0022274798	0.023721687	-0.02078274	0.05475788	0.033731643	-0.020516764	0.011761656
-0.06826509	-0.032918446	-0.007133519	0.06506638	0.017382188	0.0027742356	-0.057099596	0.019268228	0.019834835	0.021574158	0.022237683	0.028171534	0.043707043	-0.016462835	-0.013819922	0.010196248
-0.084765375	-0.10205431	-0.10857147	0.10703478	-0.13712661	0.043735098	-0.062482387	0.13251935	0.09122864	-0.08221136	-0.10687886	0.0923583	0.075587295	0.04861251	-0.13364935	-0.068235785
-0.04934733	-0.04111497	-0.053323332	0.019471018	-0.05209275	0.066553034	-0.027882475	0.0699046	0.07338854	-0.06464008	-0.07004104	0.0675459	0.073401585	0.09677295	-0.04822284	-0.048529953
0.13070999	0.035732806	0.10186301	-0.083076246	0.018829092	-0.0908287	0.0014089565	-0.10128346	-0.09977674	0.042806067	0.11244826	-0.061711356	-0.053432193	-0.054953948	0.09532601	0.053614914
0.07619406	0.06385946	0.070413806	-0.13137749	0.050821666	-0.12847738	0.11853174	-0.064651005	-0.007096949	0.05458493	0.1295049	-0.053819373	-0.07490887	-0.03029744	0.08063612	0.07185965
